Datetime,Junction,Vehicles,ID,Temperature,Humidity,Precipitation,Windspeed,Event Name,Location,Type,Description,vehicle_scaled
2015-12-04,3,2,20151204003,12.8,73.9,0.0,9.0,No Event,NA,NA,NA,-1.1252334519308032
2015-12-05,3,4,20151205003,13.1,76.5,0.0,9.0,ISL Match,Delhi,Sports,Indian Super League match between Delhi Dynamos and Mumbai City FC,-1.020758096116996
2015-12-06,3,3,20151206003,13.0,78.0,0.0,6.5,No Event,NA,NA,NA,-1.0729957740238996
2015-12-07,3,3,20151207003,12.6,83.5,0.0,7.6,No Event,NA,NA,NA,-1.0729957740238996
2015-12-08,3,5,20151208003,14.3,78.2,0.0,11.2,No Event,NA,NA,NA,-0.9685204182100923
2015-12-09,3,2,20151209003,13.9,75.9,0.0,22.3,No Event,NA,NA,NA,-1.1252334519308032
2015-12-10,3,2,20151210003,14.7,67.7,0.062,13.0,No Event,NA,NA,NA,-1.1252334519308032
2015-12-11,3,4,20151211003,12.5,85.1,6.092,13.0,No Event,NA,NA,NA,-1.020758096116996
2015-12-12,3,4,20151212003,12.5,85.1,0.373,13.0,A.R. Rahman Concert,Delhi,Concert,Live performance by the music composer A.R. Rahman,-1.020758096116996
2015-12-13,3,2,20151213003,11.2,83.3,0.3,13.0,No Event,NA,NA,NA,-1.1252334519308032
2015-12-14,3,2,20151214003,10.0,80.1,0.0,16.6,No Event,NA,NA,NA,-1.1252334519308032
2015-12-15,3,6,20151215003,10.9,70.1,0.0,22.3,No Event,NA,NA,NA,-0.9162827403031887
2015-12-16,3,3,20151216003,9.9,74.5,0.0,13.0,No Event,NA,NA,NA,-1.0729957740238996
2015-12-17,3,5,20151217003,10.8,74.4,0.025,21.6,No Event,NA,NA,NA,-0.9685204182100923
2015-12-18,3,4,20151218003,10.2,67.8,0.0,20.5,No Event,NA,NA,NA,-1.020758096116996
2015-12-19,3,5,20151219003,10.2,65.9,0.0,18.4,No Event,NA,NA,NA,-0.9685204182100923
2015-12-20,3,4,20151220003,8.7,76.7,0.1,8.6,No Event,NA,NA,NA,-1.020758096116996
2015-12-21,3,4,20151221003,8.1,75.3,0.0,8.6,No Event,NA,NA,NA,-1.020758096116996
2015-12-22,3,6,20151222003,9.5,75.7,0.0,14.8,No Event,NA,NA,NA,-0.9162827403031887
2015-12-23,3,5,20151223003,8.3,73.8,0.025,10.4,No Event,NA,NA,NA,-0.9685204182100923
2015-12-24,3,2,20151224003,7.9,66.4,0.0,24.1,No Event,NA,NA,NA,-1.1252334519308032
2015-12-25,3,3,20151225003,7.2,62.4,0.0,9.7,Christmas,Goa,Public Holiday,Annual festival commemorating the birth of Jesus Christ,-1.0729957740238996
2015-12-26,3,4,20151226003,10.9,57.3,0.0,22.3,No Event,NA,NA,NA,-1.020758096116996
2015-12-27,3,3,20151227003,11.9,61.3,0.0,14.8,No Event,NA,NA,NA,-1.0729957740238996
2015-12-28,3,3,20151228003,13.6,63.7,0.0,24.1,No Event,NA,NA,NA,-1.0729957740238996
2015-12-29,3,5,20151229003,13.6,63.4,0.0,43.2,No Event,NA,NA,NA,-0.9685204182100923
2015-12-30,3,5,20151230003,12.8,66.2,0.0,32.4,No Event,NA,NA,NA,-0.9685204182100923
2015-12-31,3,7,20151231003,11.8,60.6,0.0,13.0,No Event,NA,NA,NA,-0.8640450623962851
2016-01-01,3,3,20160101003,11.9,58.0,0.0,14.8,New Year Celebration,Pan India,Public Holiday,Annual celebration to mark the beginning of the new year,-1.0729957740238996
2016-01-02,3,5,20160102003,10.9,63.4,0.0,16.6,No Event,NA,NA,NA,-0.9685204182100923
2016-01-03,3,3,20160103003,10.3,67.2,0.0,11.2,No Event,NA,NA,NA,-1.0729957740238996
2016-01-04,3,3,20160104003,12.5,67.6,0.2,13.0,No Event,NA,NA,NA,-1.0729957740238996
2016-01-05,3,6,20160105003,13.6,67.9,0.012,13.0,No Event,NA,NA,NA,-0.9162827403031887
2016-01-06,3,9,20160106003,12.8,72.7,0.1,9.4,No Event,NA,NA,NA,-0.7595697065824778
2016-01-07,3,6,20160107003,12.5,74.3,0.012,13.0,No Event,NA,NA,NA,-0.9162827403031887
2016-01-08,3,8,20160108003,11.2,75.2,0.497,8.6,No Event,NA,NA,NA,-0.8118073844893814
2016-01-09,3,3,20160109003,9.4,72.3,0.0,25.9,No Event,NA,NA,NA,-1.0729957740238996
2016-01-10,3,3,20160110003,10.4,69.8,0.0,11.2,Pro Kabaddi League Match,Delhi,Sports,Professional Kabaddi league match,-1.0729957740238996
2016-01-11,3,4,20160111003,11.5,70.2,0.0,9.4,No Event,NA,NA,NA,-1.020758096116996
2016-01-12,3,5,20160112003,12.3,69.6,0.0,24.1,No Event,NA,NA,NA,-0.9685204182100923
2016-01-13,3,5,20160113003,11.4,74.9,3.351,24.1,No Event,NA,NA,NA,-0.9685204182100923
2016-01-14,3,4,20160114003,9.8,87.7,0.0,7.6,No Event,NA,NA,NA,-1.020758096116996
2016-01-15,3,9,20160115003,9.4,87.0,0.6,11.2,No Event,NA,NA,NA,-0.7595697065824778
2016-01-16,3,3,20160116003,9.1,76.9,0.0,10.1,No Event,NA,NA,NA,-1.0729957740238996
2016-01-17,3,4,20160117003,10.0,76.2,0.0,9.4,No Event,NA,NA,NA,-1.020758096116996
2016-01-18,3,7,20160118003,8.9,78.5,0.1,11.2,No Event,NA,NA,NA,-0.8640450623962851
2016-01-19,3,9,20160119003,8.2,84.8,3.2,16.6,No Event,NA,NA,NA,-0.7595697065824778
2016-01-20,3,12,20160120003,7.3,84.2,0.3,9.4,No Event,NA,NA,NA,-0.602856672861767
2016-01-21,3,10,20160121003,7.0,83.5,0.0,14.8,No Event,NA,NA,NA,-0.7073320286755742
2016-01-22,3,8,20160122003,6.7,83.2,0.0,9.4,No Event,NA,NA,NA,-0.8118073844893814
2016-01-23,3,12,20160123003,7.8,81.1,0.0,11.2,Imagine Dragons Concert,Bangalore,Concert,Live performance by the band Imagine Dragons,-0.602856672861767
2016-01-24,3,9,20160124003,6.8,80.2,0.0,9.4,No Event,NA,NA,NA,-0.7595697065824778
2016-01-25,3,5,20160125003,7.4,80.1,0.0,9.4,No Event,NA,NA,NA,-0.9685204182100923
2016-01-26,3,13,20160126003,10.0,74.3,0.0,9.4,Republic Day,Delhi,Public Holiday,Annual celebration of the adoption of the Indian constitution,-0.5506189949548633
2016-01-27,3,10,20160127003,10.7,67.9,0.0,14.8,No Event,NA,NA,NA,-0.7073320286755742
2016-01-28,3,14,20160128003,12.3,65.0,0.0,18.4,No Event,NA,NA,NA,-0.4983813170479598
2016-01-29,3,38,20160129003,13.2,76.4,0.05,7.6,No Event,NA,NA,NA,0.7553229527177269
2016-01-30,3,24,20160130003,14.1,73.2,1.069,11.2,No Event,NA,NA,NA,0.02399546202107633
2016-01-31,3,26,20160131003,11.9,79.0,0.4,14.8,No Event,NA,NA,NA,0.12847081783488354
2016-02-01,3,35,20160201003,10.8,70.2,0.0,16.6,No Event,NA,NA,NA,0.598609918997016
2016-02-02,3,12,20160202003,10.9,72.1,0.0,16.6,No Event,NA,NA,NA,-0.602856672861767
2016-02-03,3,10,20160203003,11.0,71.9,0.0,13.0,No Event,NA,NA,NA,-0.7073320286755742
2016-02-04,3,16,20160204003,11.8,64.1,0.0,8.6,No Event,NA,NA,NA,-0.39390596123415256
2016-02-05,3,13,20160205003,13.2,61.1,0.0,7.9,No Event,NA,NA,NA,-0.5506189949548633
2016-02-06,3,9,20160206003,12.5,65.1,0.0,13.3,No Event,NA,NA,NA,-0.7595697065824778
2016-02-07,3,21,20160207003,10.0,82.5,3.228,10.1,No Event,NA,NA,NA,-0.1327175716996345
2016-02-08,3,10,20160208003,11.4,72.9,0.0,13.0,No Event,NA,NA,NA,-0.7073320286755742
2016-02-09,3,8,20160209003,13.6,69.1,0.0,11.2,No Event,NA,NA,NA,-0.8118073844893814
2016-02-10,3,6,20160210003,13.5,68.0,0.3,11.2,Shankar-Ehsaan-Loy Concert,Delhi,Concert,Live performance by the music trio Shankar-Ehsaan-Loy,-0.9162827403031887
2016-02-11,3,7,20160211003,12.9,62.7,0.012,22.3,No Event,NA,NA,NA,-0.8640450623962851
2016-02-12,3,5,20160212003,12.3,57.9,0.0,12.2,No Event,NA,NA,NA,-0.9685204182100923
2016-02-13,3,10,20160213003,11.8,63.0,0.101,14.8,No Event,NA,NA,NA,-0.7073320286755742
2016-02-14,3,11,20160214003,12.3,64.2,0.8,11.2,No Event,NA,NA,NA,-0.6550943507686706
2016-02-15,3,9,20160215003,13.6,67.8,0.4,8.6,No Event,NA,NA,NA,-0.7595697065824778
2016-02-16,3,9,20160216003,12.9,66.7,0.1,13.0,No Event,NA,NA,NA,-0.7595697065824778
2016-02-17,3,7,20160217003,14.4,58.4,0.0,8.3,No Event,NA,NA,NA,-0.8640450623962851
2016-02-18,3,8,20160218003,16.5,61.4,0.0,13.0,No Event,NA,NA,NA,-0.8118073844893814
2016-02-19,3,8,20160219003,18.1,60.1,0.052,14.8,No Event,NA,NA,NA,-0.8118073844893814
2016-02-20,3,8,20160220003,17.3,74.7,3.949,18.4,No Event,NA,NA,NA,-0.8118073844893814
2016-02-21,3,7,20160221003,15.3,75.6,0.0,14.0,No Event,NA,NA,NA,-0.8640450623962851
2016-02-22,3,7,20160222003,15.9,63.9,0.0,22.3,No Event,NA,NA,NA,-0.8640450623962851
2016-02-23,3,8,20160223003,15.5,66.0,0.0,10.8,No Event,NA,NA,NA,-0.8118073844893814
2016-02-24,3,13,20160224003,16.2,62.4,0.0,13.0,Pro Kabaddi League Match,Hyderabad,Sports,Professional Kabaddi league match,-0.5506189949548633
2016-02-25,3,11,20160225003,16.5,59.1,0.2,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-02-26,3,44,20160226003,16.3,63.5,0.4,9.4,No Event,NA,NA,NA,1.0687490201591485
2016-02-27,3,25,20160227003,16.6,65.6,0.4,9.4,No Event,NA,NA,NA,0.07623313992797993
2016-02-28,3,20,20160228003,16.9,66.4,0.3,13.0,No Event,NA,NA,NA,-0.1849552496065381
2016-02-29,3,27,20160229003,17.2,66.6,0.124,11.2,No Event,NA,NA,NA,0.18070849574178716
2016-03-01,3,10,20160301003,17.9,60.4,0.0,16.6,No Event,NA,NA,NA,-0.7073320286755742
2016-03-02,3,21,20160302003,18.6,57.0,0.0,10.8,No Event,NA,NA,NA,-0.1327175716996345
2016-03-03,3,14,20160303003,19.0,55.5,0.0,18.4,No Event,NA,NA,NA,-0.4983813170479598
2016-03-04,3,22,20160304003,19.0,54.2,0.3,20.5,No Event,NA,NA,NA,-0.08047989379273089
2016-03-05,3,20,20160305003,17.7,62.4,0.559,20.5,Arijit Singh Concert,Hyderabad,Concert,Live performance by the singer Arijit Singh,-0.1849552496065381
2016-03-06,3,9,20160306003,14.9,76.6,2.948,9.4,No Event,NA,NA,NA,-0.7595697065824778
2016-03-07,3,12,20160307003,17.0,70.0,1.431,14.8,Maha Shivaratri,Pan India,Public Holiday,Hindu festival dedicated to the worship of Lord Shiva,-0.602856672861767
2016-03-08,3,10,20160308003,18.3,65.8,1.4,14.8,No Event,NA,NA,NA,-0.7073320286755742
2016-03-09,3,10,20160309003,17.8,67.6,0.4,16.6,No Event,NA,NA,NA,-0.7073320286755742
2016-03-10,3,9,20160310003,19.3,63.1,0.4,22.3,No Event,NA,NA,NA,-0.7595697065824778
2016-03-11,3,17,20160311003,19.0,67.2,0.845,18.4,No Event,NA,NA,NA,-0.34166828332724897
2016-03-12,3,15,20160312003,14.5,79.4,33.05,22.3,No Event,NA,NA,NA,-0.44614363914105615
2016-03-13,3,21,20160313003,15.3,73.3,6.735,22.3,No Event,NA,NA,NA,-0.1327175716996345
2016-03-14,3,11,20160314003,16.3,70.7,8.428,22.3,No Event,NA,NA,NA,-0.6550943507686706
2016-03-15,3,13,20160315003,16.2,63.3,0.2,16.6,No Event,NA,NA,NA,-0.5506189949548633
2016-03-16,3,13,20160316003,17.4,58.6,0.0,20.5,No Event,NA,NA,NA,-0.5506189949548633
2016-03-17,3,11,20160317003,16.4,63.7,1.091,14.8,No Event,NA,NA,NA,-0.6550943507686706
2016-03-18,3,7,20160318003,19.4,62.3,0.373,22.3,No Event,NA,NA,NA,-0.8640450623962851
2016-03-19,3,10,20160319003,19.9,61.3,0.307,18.4,No Event,NA,NA,NA,-0.7073320286755742
2016-03-20,3,8,20160320003,17.5,61.9,1.491,10.8,No Event,NA,NA,NA,-0.8118073844893814
2016-03-21,3,11,20160321003,17.8,54.3,0.0,22.3,No Event,NA,NA,NA,-0.6550943507686706
2016-03-22,3,6,20160322003,17.9,51.8,0.0,27.7,No Event,NA,NA,NA,-0.9162827403031887
2016-03-23,3,10,20160323003,18.7,38.7,0.0,22.3,No Event,NA,NA,NA,-0.7073320286755742
2016-03-24,3,7,20160324003,21.5,50.8,0.0,11.2,Holi Festival,Pan India,Public Holiday,"Hindu spring festival known as the ""festival of colors"" or the ""festival of love""",-0.8640450623962851
2016-03-25,3,12,20160325003,21.9,53.7,0.0,13.0,No Event,NA,NA,NA,-0.602856672861767
2016-03-26,3,9,20160326003,21.6,59.7,0.6,22.3,No Event,NA,NA,NA,-0.7595697065824778
2016-03-27,3,6,20160327003,20.3,61.7,1.4,14.8,No Event,NA,NA,NA,-0.9162827403031887
2016-03-28,3,6,20160328003,19.6,60.7,0.0,9.4,IPL 2016 Opening Match,Mumbai,Sports,Opening match of the Indian Premier League 2016,-0.9162827403031887
2016-03-29,3,7,20160329003,21.8,56.9,0.1,18.4,No Event,NA,NA,NA,-0.8640450623962851
2016-03-30,3,8,20160330003,23.6,52.8,0.0,18.4,No Event,NA,NA,NA,-0.8118073844893814
2016-03-31,3,6,20160331003,22.6,49.7,0.0,14.8,No Event,NA,NA,NA,-0.9162827403031887
2016-04-01,3,7,20160401003,23.5,48.5,0.0,18.4,No Event,NA,NA,NA,-0.8640450623962851
2016-04-02,3,10,20160402003,24.3,50.5,0.0,13.7,No Event,NA,NA,NA,-0.7073320286755742
2016-04-03,3,10,20160403003,24.9,47.0,0.5,9.7,No Event,NA,NA,NA,-0.7073320286755742
2016-04-04,3,4,20160404003,26.0,50.5,1.9,13.0,No Event,NA,NA,NA,-1.020758096116996
2016-04-05,3,14,20160405003,22.1,54.6,9.609,13.0,No Event,NA,NA,NA,-0.4983813170479598
2016-04-06,3,10,20160406003,21.5,55.5,0.428,13.0,No Event,NA,NA,NA,-0.7073320286755742
2016-04-07,3,10,20160407003,20.8,57.3,0.572,18.4,No Event,NA,NA,NA,-0.7073320286755742
2016-04-08,3,10,20160408003,21.6,50.8,0.0,9.4,No Event,NA,NA,NA,-0.7073320286755742
2016-04-09,3,13,20160409003,21.8,51.5,0.2,12.2,No Event,NA,NA,NA,-0.5506189949548633
2016-04-10,3,17,20160410003,22.5,47.8,0.0,27.7,No Event,NA,NA,NA,-0.34166828332724897
2016-04-11,3,6,20160411003,21.8,52.7,0.249,25.9,No Event,NA,NA,NA,-0.9162827403031887
2016-04-12,3,13,20160412003,23.0,49.5,0.0,20.5,Pro Kabaddi League Match,Bengaluru,Sports,Professional Kabaddi league match,-0.5506189949548633
2016-04-13,3,24,20160413003,23.9,42.6,0.0,25.9,No Event,NA,NA,NA,0.02399546202107633
2016-04-14,3,12,20160414003,25.6,34.4,0.0,22.3,Baisakhi Festival,Pan India,Public Holiday,Sikh festival celebrating the harvest season,-0.602856672861767
2016-04-15,3,16,20160415003,25.7,36.2,0.0,18.4,No Event,NA,NA,NA,-0.39390596123415256
2016-04-16,3,9,20160416003,28.0,36.8,0.0,20.5,Ed Sheeran Concert,New Delhi,Concert,Live performance by the singer Ed Sheeran,-0.7595697065824778
2016-04-17,3,7,20160417003,27.4,40.7,0.0,11.2,No Event,NA,NA,NA,-0.8640450623962851
2016-04-18,3,11,20160418003,26.8,47.4,0.271,13.3,No Event,NA,NA,NA,-0.6550943507686706
2016-04-19,3,10,20160419003,26.3,46.6,0.0,13.3,No Event,NA,NA,NA,-0.7073320286755742
2016-04-20,3,55,20160420003,25.8,43.9,0.0,20.5,No Event,NA,NA,NA,1.6433634771350882
2016-04-21,3,18,20160421003,25.8,34.9,0.0,22.3,No Event,NA,NA,NA,-0.2894306054203453
2016-04-22,3,14,20160422003,25.5,38.0,1.707,15.8,No Event,NA,NA,NA,-0.4983813170479598
2016-04-23,3,54,20160423003,22.2,41.2,0.0,15.5,No Event,NA,NA,NA,1.5911257992281846
2016-04-24,3,43,20160424003,22.6,33.4,0.0,14.4,No Event,NA,NA,NA,1.016511342252245
2016-04-25,3,31,20160425003,23.4,31.0,0.0,13.7,No Event,NA,NA,NA,0.38965920736940163
2016-04-26,3,14,20160426003,24.6,30.2,0.0,14.4,No Event,NA,NA,NA,-0.4983813170479598
2016-04-27,3,12,20160427003,25.3,29.5,0.0,14.4,No Event,NA,NA,NA,-0.602856672861767
2016-04-28,3,18,20160428003,25.0,32.8,0.0,15.1,No Event,NA,NA,NA,-0.2894306054203453
2016-04-29,3,44,20160429003,24.7,33.4,0.0,18.4,No Event,NA,NA,NA,1.0687490201591485
2016-04-30,3,24,20160430003,25.4,34.8,0.0,14.8,No Event,NA,NA,NA,0.02399546202107633
2016-05-01,3,27,20160501003,26.6,34.1,0.0,15.8,No Event,NA,NA,NA,0.18070849574178716
2016-05-02,3,29,20160502003,29.0,30.9,0.0,13.3,No Event,NA,NA,NA,0.2851838515555944
2016-05-03,3,14,20160503003,27.3,40.2,0.373,22.3,No Event,NA,NA,NA,-0.4983813170479598
2016-05-04,3,11,20160504003,26.5,43.3,0.746,25.9,No Event,NA,NA,NA,-0.6550943507686706
2016-05-05,3,10,20160505003,25.4,46.3,6.337,25.9,No Event,NA,NA,NA,-0.7073320286755742
2016-05-06,3,11,20160506003,25.0,50.4,0.432,14.8,No Event,NA,NA,NA,-0.6550943507686706
2016-05-07,3,11,20160507003,27.1,45.1,0.0,16.6,No Event,NA,NA,NA,-0.6550943507686706
2016-05-08,3,13,20160508003,26.6,50.9,0.0,14.8,No Event,NA,NA,NA,-0.5506189949548633
2016-05-09,3,8,20160509003,27.0,51.7,0.3,25.9,No Event,NA,NA,NA,-0.8118073844893814
2016-05-10,3,12,20160510003,25.1,61.1,2.671,10.1,No Event,NA,NA,NA,-0.602856672861767
2016-05-11,3,11,20160511003,23.2,69.0,21.595,11.2,No Event,NA,NA,NA,-0.6550943507686706
2016-05-12,3,9,20160512003,25.8,60.0,0.012,18.4,No Event,NA,NA,NA,-0.7595697065824778
2016-05-13,3,12,20160513003,28.7,48.1,0.443,11.2,No Event,NA,NA,NA,-0.602856672861767
2016-05-14,3,16,20160514003,28.5,41.5,0.0,14.0,No Event,NA,NA,NA,-0.39390596123415256
2016-05-15,3,17,20160515003,28.4,36.4,0.0,15.1,Justin Bieber Concert,Mumbai,Concert,Live performance by the singer Justin Bieber,-0.34166828332724897
2016-05-16,3,11,20160516003,29.8,32.7,0.0,22.3,No Event,NA,NA,NA,-0.6550943507686706
2016-05-17,3,8,20160517003,29.0,34.9,0.0,15.5,No Event,NA,NA,NA,-0.8118073844893814
2016-05-18,3,9,20160518003,29.7,33.9,0.0,13.7,No Event,NA,NA,NA,-0.7595697065824778
2016-05-19,3,10,20160519003,30.4,38.5,0.0,16.6,No Event,NA,NA,NA,-0.7073320286755742
2016-05-20,3,17,20160520003,30.7,45.2,2.216,31.7,No Event,NA,NA,NA,-0.34166828332724897
2016-05-21,3,7,20160521003,29.8,43.0,0.0,20.5,Buddha Purnima,Bodh Gaya,Public Holiday,Birthday of Gautama Buddha,-0.8640450623962851
2016-05-22,3,18,20160522003,30.1,47.5,1.988,18.4,No Event,NA,NA,NA,-0.2894306054203453
2016-05-23,3,8,20160523003,27.3,53.1,6.041,31.7,No Event,NA,NA,NA,-0.8118073844893814
2016-05-24,3,7,20160524003,24.0,64.7,6.101,25.9,No Event,NA,NA,NA,-0.8640450623962851
2016-05-25,3,11,20160525003,26.6,49.3,0.0,22.3,No Event,NA,NA,NA,-0.6550943507686706
2016-05-26,3,6,20160526003,26.6,46.2,0.0,13.3,No Event,NA,NA,NA,-0.9162827403031887
2016-05-27,3,13,20160527003,29.7,37.9,0.0,27.7,No Event,NA,NA,NA,-0.5506189949548633
2016-05-28,3,12,20160528003,27.6,44.3,20.43,18.4,No Event,NA,NA,NA,-0.602856672861767
2016-05-29,3,18,20160529003,23.9,60.6,1.2,10.8,No Event,NA,NA,NA,-0.2894306054203453
2016-05-30,3,10,20160530003,23.9,64.0,7.303,18.4,No Event,NA,NA,NA,-0.7073320286755742
2016-05-31,3,12,20160531003,25.9,56.1,0.0,15.5,No Event,NA,NA,NA,-0.602856672861767
2016-06-01,3,9,20160601003,28.0,49.8,0.0,16.2,No Event,NA,NA,NA,-0.7595697065824778
2016-06-02,3,10,20160602003,29.3,44.8,0.0,17.3,No Event,NA,NA,NA,-0.7073320286755742
2016-06-03,3,8,20160603003,29.9,46.3,0.0,22.3,No Event,NA,NA,NA,-0.8118073844893814
2016-06-04,3,8,20160604003,30.4,43.9,0.0,15.5,No Event,NA,NA,NA,-0.8118073844893814
2016-06-05,3,6,20160605003,28.9,51.9,2.194,31.7,No Event,NA,NA,NA,-0.9162827403031887
2016-06-06,3,8,20160606003,26.9,57.4,2.974,22.3,No Event,NA,NA,NA,-0.8118073844893814
2016-06-07,3,8,20160607003,25.3,59.1,2.434,12.6,No Event,NA,NA,NA,-0.8118073844893814
2016-06-08,3,6,20160608003,26.5,54.6,2.216,13.0,No Event,NA,NA,NA,-0.9162827403031887
2016-06-09,3,8,20160609003,26.7,56.4,3.334,10.1,No Event,NA,NA,NA,-0.8118073844893814
2016-06-10,3,8,20160610003,28.3,52.9,1.094,29.5,No Event,NA,NA,NA,-0.8118073844893814
2016-06-11,3,4,20160611003,26.8,58.3,4.2,13.0,No Event,NA,NA,NA,-1.020758096116996
2016-06-12,3,8,20160612003,27.7,57.9,0.2,12.6,No Event,NA,NA,NA,-0.8118073844893814
2016-06-13,3,4,20160613003,28.7,57.1,0.037,18.4,No Event,NA,NA,NA,-1.020758096116996
2016-06-14,3,5,20160614003,28.0,61.2,0.137,18.4,No Event,NA,NA,NA,-0.9685204182100923
2016-06-15,3,7,20160615003,25.7,80.0,24.894,9.4,No Event,NA,NA,NA,-0.8640450623962851
2016-06-16,3,9,20160616003,25.7,76.6,28.07,13.0,No Event,NA,NA,NA,-0.7595697065824778
2016-06-17,3,6,20160617003,27.1,72.5,2.1,22.3,No Event,NA,NA,NA,-0.9162827403031887
2016-06-18,3,10,20160618003,27.5,73.9,1.9,11.2,No Event,NA,NA,NA,-0.7073320286755742
2016-06-19,3,8,20160619003,27.4,74.3,1.6,9.4,No Event,NA,NA,NA,-0.8118073844893814
2016-06-20,3,9,20160620003,28.5,74.6,16.988,18.4,No Event,NA,NA,NA,-0.7595697065824778
2016-06-21,3,10,20160621003,27.1,77.2,4.817,18.4,International Yoga Day,Pan India,Public Holiday,Global event promoting the practice of yoga,-0.7073320286755742
2016-06-22,3,8,20160622003,25.8,80.2,13.123,18.4,No Event,NA,NA,NA,-0.8118073844893814
2016-06-23,3,11,20160623003,26.6,71.5,0.0,11.9,No Event,NA,NA,NA,-0.6550943507686706
2016-06-24,3,7,20160624003,29.1,67.5,0.0,12.6,No Event,NA,NA,NA,-0.8640450623962851
2016-06-25,3,10,20160625003,28.6,73.9,1.0,22.3,No Event,NA,NA,NA,-0.7073320286755742
2016-06-26,3,9,20160626003,27.8,74.4,3.239,7.6,International Football Friendly,New Delhi,Sports,Football friendly match between India and Puerto Rico,-0.7595697065824778
2016-06-27,3,5,20160627003,27.8,76.7,3.0,14.8,No Event,NA,NA,NA,-0.9685204182100923
2016-06-28,3,9,20160628003,26.7,81.4,41.737,14.8,No Event,NA,NA,NA,-0.7595697065824778
2016-06-29,3,6,20160629003,29.1,75.2,1.3,11.2,No Event,NA,NA,NA,-0.9162827403031887
2016-06-30,3,7,20160630003,28.9,78.5,0.373,13.0,Metallica Concert,Hyderabad,Concert,Live performance by the band Metallica,-0.8640450623962851
2016-07-01,3,9,20160701003,27.6,80.5,10.838,18.4,No Event,NA,NA,NA,-0.7595697065824778
2016-07-02,3,11,20160702003,23.5,91.7,9.543,20.5,No Event,NA,NA,NA,-0.6550943507686706
2016-07-03,3,10,20160703003,25.7,87.5,0.881,14.8,No Event,NA,NA,NA,-0.7073320286755742
2016-07-04,3,6,20160704003,27.4,81.3,4.546,13.0,No Event,NA,NA,NA,-0.9162827403031887
2016-07-05,3,9,20160705003,28.7,76.8,0.4,16.6,No Event,NA,NA,NA,-0.7595697065824778
2016-07-06,3,9,20160706003,27.6,78.6,1.913,16.6,No Event,NA,NA,NA,-0.7595697065824778
2016-07-07,3,5,20160707003,28.4,78.0,0.6,13.0,No Event,NA,NA,NA,-0.9685204182100923
2016-07-08,3,7,20160708003,29.8,73.5,0.746,14.8,No Event,NA,NA,NA,-0.8640450623962851
2016-07-09,3,6,20160709003,27.0,79.8,1.1,18.4,Pro Kabaddi League Match,Mumbai,Sports,Professional Kabaddi league match,-0.9162827403031887
2016-07-10,3,12,20160710003,27.0,80.2,2.9,7.6,No Event,NA,NA,NA,-0.602856672861767
2016-07-11,3,6,20160711003,27.9,79.7,0.249,18.4,No Event,NA,NA,NA,-0.9162827403031887
2016-07-12,3,7,20160712003,28.9,76.0,1.491,24.1,No Event,NA,NA,NA,-0.8640450623962851
2016-07-13,3,8,20160713003,29.0,76.0,13.953,14.8,No Event,NA,NA,NA,-0.8118073844893814
2016-07-14,3,11,20160714003,25.5,87.1,9.3,7.2,No Event,NA,NA,NA,-0.6550943507686706
2016-07-15,3,21,20160715003,26.9,84.4,0.148,16.6,No Event,NA,NA,NA,-0.1327175716996345
2016-07-16,3,27,20160716003,25.3,86.8,1.243,14.8,No Event,NA,NA,NA,0.18070849574178716
2016-07-17,3,36,20160717003,23.8,89.6,16.274,8.6,No Event,NA,NA,NA,0.6508475969039197
2016-07-18,3,10,20160718003,25.5,83.4,0.497,14.8,No Event,NA,NA,NA,-0.7073320286755742
2016-07-19,3,21,20160719003,27.6,76.1,0.398,43.2,No Event,NA,NA,NA,-0.1327175716996345
2016-07-20,3,13,20160720003,29.7,72.3,0.2,24.1,No Event,NA,NA,NA,-0.5506189949548633
2016-07-21,3,21,20160721003,29.4,77.4,6.771,18.4,No Event,NA,NA,NA,-0.1327175716996345
2016-07-22,3,31,20160722003,28.1,80.3,0.012,13.0,No Event,NA,NA,NA,0.38965920736940163
2016-07-23,3,109,20160723003,25.3,88.8,49.761,18.4,No Event,NA,NA,NA,4.464198084107883
2016-07-24,3,47,20160724003,27.3,83.8,2.237,13.0,No Event,NA,NA,NA,1.2254620538798593
2016-07-25,3,50,20160725003,28.9,78.3,1.2,16.6,No Event,NA,NA,NA,1.3821750876005703
2016-07-26,3,14,20160726003,26.6,80.8,1.9,7.9,No Event,NA,NA,NA,-0.4983813170479598
2016-07-27,3,14,20160727003,25.0,84.9,0.498,24.1,No Event,NA,NA,NA,-0.4983813170479598
2016-07-28,3,12,20160728003,24.5,87.3,25.851,6.8,No Event,NA,NA,NA,-0.602856672861767
2016-07-29,3,11,20160729003,24.8,88.1,9.974,14.8,No Event,NA,NA,NA,-0.6550943507686706
2016-07-30,3,10,20160730003,24.7,88.2,5.758,6.1,No Event,NA,NA,NA,-0.7073320286755742
2016-07-31,3,9,20160731003,25.5,85.6,0.87,9.0,No Event,NA,NA,NA,-0.7595697065824778
2016-08-01,3,11,20160801003,24.8,86.0,0.621,7.6,No Event,NA,NA,NA,-0.6550943507686706
2016-08-02,3,7,20160802003,24.8,84.0,3.057,6.1,No Event,NA,NA,NA,-0.8640450623962851
2016-08-03,3,16,20160803003,26.5,80.2,0.012,7.6,No Event,NA,NA,NA,-0.39390596123415256
